#KO	geneTPM	geneNAME
K00024	510.439	mdh; malate dehydrogenase [EC:1.1.1.37]
K01804	72.8607	araA; L-arabinose isomerase [EC:5.3.1.4]
K18300	35.6024	oprN; outer membrane protein, multidrug efflux system
K01805	31.0486	xylA; xylose isomerase [EC:5.3.1.5]
K18301	27.3228	mexL; TetR/AcrR family transcriptional regulator, mexJK operon transcriptional repressor
K00027	722.397	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18302	48.8498	mexJ; membrane fusion protein, multidrug efflux system
K01807	378.379	rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]
K18303	74.9306	mexK; multidrug efflux pump
K01808	89.0059	rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K00029	228.518	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K01809	696.316	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K02670	48.0218	pilU; twitching motility protein PilU
K02671	24.0109	pilV; type IV pilus assembly protein PilV
K02672	56.3014	pilW; type IV pilus assembly protein PilW
K02674	71.2048	pilY1; type IV pilus assembly protein PilY1
K02676	18.2152	pilZ; type IV pilus assembly protein PilZ
K19171	73.2747	dndD; DNA sulfur modification protein DndD
K01354	204.507	ptrB; oligopeptidase B [EC:3.4.21.83]
K15755	12.4194	carBb; 2'-aminobiphenyl-2,3-diol 1,2-dioxygenase, large subunit [EC:1.13.11.-]
K01356	362.233	lexA; repressor LexA [EC:3.4.21.88]
K01358	799.812	clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
K09121	44.296	larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
K10543	98.1135	xylF; D-xylose transport system substrate-binding protein
K10544	80.7263	xylH; D-xylose transport system permease protein
K10545	42.6401	xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]
K09125	406.943	yhhQ; queuosine precursor transporter
K10547	51.3337	gguB; putative multiple sugar transport system permease protein
K01810	812.231	GPI, pgi; glucose-6-phosphate isomerase [EC:5.3.1.9]
K01811	207.819	xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K00031	659.472	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K01812	154.001	uxaC; glucuronate isomerase [EC:5.3.1.12]
K00032	24.0109	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]
K01813	66.651	rhaA; L-rhamnose isomerase [EC:5.3.1.14]
K00033	717.429	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K01814	262.878	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K00034	42.6401	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]
K01815	72.0327	kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
K01816	63.3391	hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K00036	972.028	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K01817	641.671	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K01818	142.823	fucI; L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
K00038	107.221	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K01819	634.219	E5.3.1.26, lacA, lacB; galactose-6-phosphate isomerase [EC:5.3.1.26]
K02687	388.728	prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K19186	7.86564	kdhB; 6-hydroxypseudooxynicotine dehydrogenase subunit beta [EC:1.5.99.14]
K01361	538.175	E3.4.21.96; lactocepin [EC:3.4.21.96]
K15762	15.7313	tmoC, tbuB, touC; toluene monooxygenase system ferredoxin subunit
K15765	288.131	tmoF, tbuC, touF; toluene monooxygenase electron transfer component [EC:1.18.1.3]
K09136	161.453	ycaO; ribosomal protein S12 methylthiotransferase accessory factor
K00041	31.8765	uxaB; tagaturonate reductase [EC:1.1.1.58]
K01821	323.319	praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K14441	172.63	rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
K01822	19.0431	E5.3.3.1; steroid Delta-isomerase [EC:5.3.3.1]
K00042	83.6242	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K01823	408.185	idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K00045	8.6936	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]
K18320	20.6991	IS15, IS26; transposase, IS6 family
K01825	48.4358	fadB; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
K14445	283.163	SLC13A2_3_5; solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
K01826	14.0754	hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K00046	201.609	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]
K14447	49.2638	ecm; ethylmalonyl-CoA mutase [EC:5.4.99.63]
K00048	62.5112	fucO; lactaldehyde reductase [EC:1.1.1.77]
K18323	45.5379	smeC; outer membrane protein, multidrug efflux system
K14449	46.7799	mch, mcd; 2-methylfumaryl-CoA hydratase [EC:4.2.1.148]
K01829	62.9251	dsbH; disulfide reductase [EC:1.8.-.-]
K18326	29.3927	mdtD; MFS transporter, DHA2 family, multidrug resistance protein
K19190	15.7313	nboR; nicotine blue oxidoreductase [EC:1.1.1.328]
K00500	36.0164	phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K00507	84.8661	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K00508	103.495	E1.14.19.3; linoleoyl-CoA desaturase [EC:1.14.19.3]
K22303	23.5969	atsK; alkyl sulfatase [EC:1.14.11.77]
K15770	409.013	cycB, ganO, mdxE; arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein
K22306	106.393	gpgP; glucosyl-3-phosphoglycerate phosphatase [EC:3.1.3.85]
K15771	587.439	ganP, mdxF; arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K15772	455.793	ganQ, mdxG; arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K01372	373.825	BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]
K15773	12.4194	hipB; HTH-type transcriptional regulator / antitoxin HipB
K15777	55.4735	DODA; 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
K15778	108.877	pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
K10560	1.65592	rhaP; rhamnose transport system permease protein
K10561	12.4194	rhaQ; rhamnose transport system permease protein
K10562	31.8765	rhaT; rhamnose transport system ATP-binding protein [EC:7.5.2.-]
K10563	499.261	mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
K09144	22.355	K09144; uncharacterized protein
K09145	244.663	K09145; uncharacterized protein
K00052	553.907	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
K00053	539.831	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]
K01834	889.645	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K00054	767.107	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
K05710	69.9628	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
K01835	863.565	pgm; phosphoglucomutase [EC:5.4.2.2]
K00055	28.5647	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]
K05712	28.5647	mhpA; 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]
K00057	444.616	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
K05713	21.941	mhpB; 2,3-dihydroxyphenylpropionate 1,2-dioxygenase [EC:1.13.11.16]
K00058	777.043	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K05714	20.2851	mhpC; 2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]
K01839	412.325	deoB; phosphopentomutase [EC:5.4.2.7]
K00059	1368.62	fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K06596	129.99	chpA; chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)
K00518	40.9841	sodN; nickel superoxide dismutase [EC:1.15.1.1]
K22311	30.6346	ptfP1; phosphatidylinositol dimannoside acyltransferase [EC:2.3.1.265]
K22316	42.6401	rhnA-cobC; ribonuclease H / adenosylcobalamin/alpha-ribazole phosphatase [EC:3.1.26.4 3.1.3.73]
K15780	682.655	tilS-hprT; bifunctional protein TilS/HprT [EC:6.3.4.19 2.4.2.8]
K22317	40.1562	oleA; acyl-CoA:acyl-CoA alkyltransferase [EC:2.3.3.20]
K22319	76.5865	oleC; olefin beta-lactone synthetase [EC:6.1.3.1]
K01389	168.49	MME, CD10; neprilysin [EC:3.4.24.11]
K09153	62.0972	K09153; small membrane protein
K09155	77.8285	K09155; uncharacterized protein
K09157	129.162	K09157; uncharacterized protein
K09158	14.4893	K09158; uncharacterized protein
K09159	33.5325	cptB; antitoxin CptB
K00060	79.8984	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K01840	359.75	manB; phosphomannomutase [EC:5.4.2.8]
K01843	79.8984	kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K00064	26.4948	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K00065	95.2157	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K01845	858.597	hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K00066	33.1185	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]
K00067	371.341	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K01847	339.465	MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K01848	84.0382	E5.4.99.2A, mcmA1; methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]
K18344	13.2474	vanRB, vanR, vanRD; two-component system, OmpR family, response regulator VanR
K18346	40.5702	vanW; vancomycin resistance protein VanW
K00520	208.646	merA; mercuric reductase [EC:1.16.1.1]
K00523	25.2528	ascD, ddhD, rfbI; CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]
K00525	1231.18	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
K18800	76.1725	ubiI; 2-polyprenylphenol 6-hydroxylase [EC:1.14.13.240]
K00526	715.773	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K00528	209.06	fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K22320	52.1616	oleD; 2-alkyl-3-oxoalkanoate reductase [EC:1.1.1.412]
K00529	208.646	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K01390	126.264	iga; IgA-specific metalloendopeptidase [EC:3.4.24.13]
K01392	78.6564	THOP1; thimet oligopeptidase [EC:3.4.24.15]
K05275	27.3228	E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K09160	24.0109	K09160; uncharacterized protein
K09165	24.4249	K09165; dodecin
K09166	24.4249	K09166; uncharacterized protein
K09167	436.75	K09167; uncharacterized protein
K21003	38.9142	pslJ; polysaccharide biosynthesis protein PslJ
K01854	229.76	glf; UDP-galactopyranose mutase [EC:5.4.99.9]
K00074	177.598	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18350	24.0109	vanSC, vanSE, vanSG; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
K14475	19.4571	ICP; inhibitor of cysteine peptidase
K00075	528.24	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
K00076	14.4893	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
K18351	32.7045	vanSAc; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
K01856	75.7585	catB; muconate cycloisomerase [EC:5.5.1.1]
K18352	14.0754	vanRAc; two-component system, OmpR family, response regulator VanR
K00077	1022.12	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K18353	48.0218	vanJ; vancomycin resistance protein VanJ
K01858	129.576	INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K18354	16.5592	vanK; vancomycin resistance protein VanK
K00537	457.035	arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K18815	26.4948	aac6-I; aminoglycoside 6'-N-acetyltransferase I [EC:2.3.1.82]
K22336	11.5915	bfrB; bacterioferritin B [EC:1.16.3.1]
K08300	357.68	rne; ribonuclease E [EC:3.1.26.12]
K08301	402.804	rng, cafA; ribonuclease G [EC:3.1.26.-]
K08302	36.4303	gatY-kbaY; tagatose 1,6-diphosphate aldolase GatY/KbaY [EC:4.1.2.40]
K08303	850.317	prtC, trhP; U32 family peptidase [EC:3.4.-.-]
K08305	63.3391	mltB; membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]
K08307	118.813	mltD, dniR; membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]
K19686	11.5915	vapC; ribonuclease VapC [EC:3.1.-.-]
K08309	53.4036	slt; soluble lytic murein transglycosylase [EC:4.2.2.-]
K19687	7.03768	vapB; antitoxin VapB
K19689	397.836	ampS, pepS, ampT; aminopeptidase [EC:3.4.11.-]
K21011	16.9732	pelF; polysaccharide biosynthesis protein PelF
K01866	642.085	YARS, tyrS; tyrosyl-tRNA synthetase [EC:6.1.1.1]
K01867	595.719	WARS, trpS; tryptophanyl-tRNA synthetase [EC:6.1.1.2]
K01868	957.124	TARS, thrS; threonyl-tRNA synthetase [EC:6.1.1.3]
K00088	939.737	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
K01869	1184.81	LARS, leuS; leucyl-tRNA synthetase [EC:6.1.1.4]
K18369	166.006	adh2; alcohol dehydrogenase [EC:1.1.1.-]
K14941	23.1829	cofC, fbiD; 2-phospho-L-lactate/phosphoenolpyruvate guanylyltransferase [EC:2.7.7.68 2.7.7.105]
K18821	303.862	lipL; lipoyl amidotransferase [EC:2.3.1.200]
K00547	328.701	mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]
K00548	401.148	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K00549	540.245	metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K14949	64.1671	pknG; serine/threonine-protein kinase PknG [EC:2.7.11.1]
K22347	84.8661	nox; 4,4'-dithiodibutanoate disulfide reductase [EC:1.8.1.20]
K08311	9.93555	nudH; putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]
K08314	109.705	fsaB, talC; fructose-6-phosphate aldolase 2 [EC:4.1.2.-]
K13612	4.13981	pksL, baeL; bacillaene polyketide synthase PksL/BaeL
K08316	284.405	rsmD; 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
K19693	22.355	tfoS; AraC family transcriptional regulator, chitin signaling transcriptional activator
K13613	4.13981	pksM, baeM; bacillaene polyketide synthase PksM/BaeM
K08317	40.9841	hcxA; hydroxycarboxylate dehydrogenase A [EC:1.1.1.-]
K05297	121.296	rubB, alkT; rubredoxin---NAD+ reductase [EC:1.18.1.1]
K09181	4.96777	yfiQ; acetyltransferase
K03100	932.7	lepB; signal peptidase I [EC:3.4.21.89]
K03101	336.981	lspA; signal peptidase II [EC:3.4.23.36]
K21021	17.8012	tpbB; diguanylate cyclase [EC:2.7.7.65]
K03106	744.338	SRP54, ffh; signal recognition particle subunit SRP54 [EC:3.6.5.4]
K21023	56.7154	mucR; diguanylate cyclase [EC:2.7.7.65]
K21025	60.0273	fimX; multidomain signaling protein FimX
K01870	1237.39	IARS, ileS; isoleucyl-tRNA synthetase [EC:6.1.1.5]
K00090	24.0109	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]
K00091	33.9465	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K01872	1122.72	AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]
K01873	1149.63	VARS, valS; valyl-tRNA synthetase [EC:6.1.1.9]
K21029	636.289	moeB; molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]
K01874	866.876	MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]
K18370	83.2102	adh3; alcohol dehydrogenase [EC:1.1.1.-]
K01875	616.832	SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]
K00096	85.2801	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]
K01876	884.678	DARS2, aspS; aspartyl-tRNA synthetase [EC:6.1.1.12]
K00097	46.3659	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K01878	119.641	glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K00098	212.786	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]
K01879	291.443	glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K00099	197.469	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
K00554	450.411	trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
K14954	21.527	lprG; lipoprotein LprG
K18830	17.3872	pezA; HTH-type transcriptional regulator / antitoxin PezA
K00556	90.2479	trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]
K18831	92.7318	higA; HTH-type transcriptional regulator / antitoxin HigA
K00557	236.797	trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]
K00558	392.454	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
K08322	84.0382	rspB; L-gulonate 5-dehydrogenase [EC:1.1.1.380]
K08325	40.1562	yqhD; NADP-dependent alcohol dehydrogenase [EC:1.1.-.-]
K13626	32.7045	fliW; flagellar assembly factor FliW
K13628	319.179	iscA; iron-sulfur cluster assembly protein
K13629	51.3337	dsdX; D-serine transporter
K09190	38.5002	K09190; uncharacterized protein
K03110	610.208	ftsY; fused signal recognition particle receptor
K03111	957.124	ssb; single-strand DNA-binding protein
K03113	20.2851	EIF1, SUI1; translation initiation factor 1
K21030	387.9	tarI; D-ribitol-5-phosphate cytidylyltransferase [EC:2.7.7.40]
K03116	258.324	tatA; sec-independent protein translocase protein TatA
K03117	54.2315	tatB; sec-independent protein translocase protein TatB
K03118	310.486	tatC; sec-independent protein translocase protein TatC
K03119	29.3927	tauD; taurine dioxygenase [EC:1.14.11.17]
K01880	496.777	GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K01881	719.913	PARS, proS; prolyl-tRNA synthetase [EC:6.1.1.15]
K07000	31.8765	K07000; uncharacterized protein
K07001	610.622	K07001; NTE family protein
K01883	757.999	CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]
K07002	397.008	RBBP9; serine hydrolase [EC:3.-.-.-]
K07003	108.049	K07003; uncharacterized protein
K01885	308.83	EARS, gltX; glutamyl-tRNA synthetase [EC:6.1.1.17]
K07004	428.884	K07004; uncharacterized protein
K01886	160.625	QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]
K07005	79.8984	K07005; uncharacterized protein
K01887	987.759	RARS, argS; arginyl-tRNA synthetase [EC:6.1.1.19]
K07006	74.9306	K07006; uncharacterized protein
K07007	576.262	baiN; 3-dehydro-bile acid Delta4,6-reductase [EC:1.3.1.114]
K01889	579.16	FARSA, pheS; phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
K07009	418.121	gatD; lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]
K12308	370.099	bgaB, lacA; beta-galactosidase [EC:3.2.1.23]
K09650	7.45166	PARL, PSARL, PCP1; rhomboid-like protein [EC:3.4.21.105]
K00560	623.042	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]
K00561	383.347	ermC, ermA; 23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
K00563	83.6242	rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K00564	501.331	rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K00566	603.584	mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]
K00567	536.106	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K00568	51.3337	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K22363	33.5325	etnE; 2-hydroxypropyl-CoM lyase [EC:4.4.1.23]
K13634	35.1884	cysB; LysR family transcriptional regulator, cys regulon transcriptional activator
K13635	35.1884	cbl; LysR family transcriptional regulator, cys regulon transcriptional activator
K13636	45.5379	dsdC; LysR family transcriptional regulator, D-serine deaminase activator
K13637	17.8012	uxuR; GntR family transcriptional regulator, uxu operon transcriptional repressor
K13639	11.1775	soxR; MerR family transcriptional regulator, redox-sensitive transcriptional activator SoxR
K01890	1080.9	FARSB, pheT; phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
K07010	177.598	K07010; putative glutamine amidotransferase
K01892	645.397	HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]
K01893	503.401	NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]
K01894	37.2583	gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
K07012	190.431	cas3; CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]
K05770	23.5969	TSPO, BZRP; translocator protein
K01895	1141.35	ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
K07015	298.894	yqeG; putative phosphatase [EC:3.1.3.-]
K01897	1536.7	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K07016	50.5057	csm1, cas10; CRISPR-associated protein Csm1
K07017	88.178	K07017; uncharacterized protein
K07018	56.7154	K07018; uncharacterized protein
K07019	55.8875	K07019; uncharacterized protein
K05776	121.71	modF; molybdate transport system ATP-binding protein
K16203	15.7313	dppA1; D-amino peptidase [EC:3.4.11.-]
K16209	60.0273	lacS, galP, rafP; lactose/raffinose/galactose permease
