#KO	geneTPM	geneNAME
K03496	444.948	parA, soj; chromosome partitioning protein
K10036	408.606	glnH; glutamine transport system substrate-binding protein
K03497	543.171	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein
K03498	1144.78	trkH, trkG, ktrB, ktrD; trk/ktr system potassium uptake protein
K17898	36.8334	oraE; D-ornithine 4,5-aminomutase subunit beta [EC:5.4.3.5]
K03499	1073.57	trkA, ktrA, ktrC; trk/ktr system potassium uptake protein
K10039	228.367	peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein
K01301	1.96445	NAALAD; N-acetylated-alpha-linked acidic dipeptidase [EC:3.4.17.21]
K01304	236.225	pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K07386	753.367	pepO; putative endopeptidase [EC:3.4.24.-]
K12684	231.805	esp, sigA, sepA; serine protease autotransporter [EC:3.4.21.-]
K07389	17.6801	cyaC, hlyC, rtxC; cytolysin-activating lysine-acyltransferase [EC:2.3.1.-]
K12685	4.42001	ssp; subtilase-type serine protease [EC:3.4.21.-]
K12686	43.709	apeE, estA, lip-1; outer membrane lipase/esterase
K12688	62.8624	sphB1, nalP, ausP; autotransporter serine protease [EC:3.4.21.-]
K02170	75.6313	bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K02171	215.107	blaI; BlaI family transcriptional regulator, penicillinase repressor
K02172	58.9335	blaR1; bla regulator protein blaR1
K19130	8.34891	csy4, cas6f; CRISPR-associated endonuclease Csy4 [EC:3.1.-.-]
K15256	158.138	cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]
K15257	124.743	cmoB; tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]
K19134	5.40224	csx10; CRISPR-associated protein Csx10
K19137	13.26	csn2; CRISPR-associated protein Csn2
K10040	387.979	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein
K10041	203.812	peb1C, glnQ; aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]
K07390	195.463	grxD, GLRX5; monothiol glutaredoxin
K07391	552.502	comM; magnesium chelatase family protein
K07393	450.35	ECM4, yqjG; glutathionyl-hydroquinone reductase [EC:1.8.5.7]
K07394	7.8578	K07394; SM-20-related protein
K07396	4.42001	K07396; putative protein-disulfide isomerase
K07397	105.589	yhfA; putative redox protein
K01317	452.806	ACR; acrosin [EC:3.4.21.10]
K07399	194.481	resB, ccs1; cytochrome c biogenesis protein
K21883	9.33114	lra5; 2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]
K02188	98.7136	cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K03969	100.187	pspA; phage shock protein A
K02189	19.6445	cbiG; cobalt-precorrin 5A hydrolase [EC:3.7.1.12]
K06075	55.4957	slyA; MarR family transcriptional regulator, transcriptional regulator for hemolysin
K06076	385.032	fadL; long-chain fatty acid transport protein
K06077	115.903	slyB; outer membrane lipoprotein SlyB
K06079	24.0645	cutF, nlpE; copper homeostasis protein (lipoprotein)
K19141	17.1889	cmr5; CRISPR-associated protein Cmr5
K19142	65.8091	cmr6; CRISPR-associated protein Cmr6
K02647	88.8914	cdaR; carbohydrate diacid regulator
K15269	10.8045	pecM; probable blue pigment (indigoidine) exporter
K19147	216.09	mcrC; 5-methylcytosine-specific restriction enzyme subunit McrC
K01322	287.301	PREP; prolyl oligopeptidase [EC:3.4.21.26]
K15724	153.718	erpA; iron-sulfur cluster insertion protein
K15725	8.34891	czcC, cusC, cnrC; outer membrane protein, heavy metal efflux system
K15726	112.956	czcA, cusA, cnrA; heavy metal efflux system protein
K15727	27.0112	czcB, cusB, cnrB; membrane fusion protein, heavy metal efflux system
K02190	82.0158	cbiK; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K02191	6.87558	cbiT; cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]
K03972	57.4602	pspE; phage shock protein E
K03973	153.718	pspC; phage shock protein C
K02193	121.796	ccmA; heme exporter protein A [EC:7.6.2.5]
K02194	150.772	ccmB; heme exporter protein B
K03975	145.369	dedA; membrane-associated protein
K02195	144.878	ccmC; heme exporter protein C
K03976	314.803	ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
K02196	47.6379	ccmD; heme exporter protein D
K03977	920.836	engA, der; GTPase
K02197	57.4602	ccmE; cytochrome c-type biogenesis protein CcmE
K03978	434.635	engB; GTP-binding protein
K02198	221.001	ccmF; cytochrome c-type biogenesis protein CcmF
K03979	732.74	obgE, cgtA, MTG2; GTPase [EC:3.6.5.-]
K02199	153.227	ccmG, dsbE; cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
K07862	431.197	sstT; serine/threonine transporter
K00001	548.082	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]
K00003	414.499	hom; homoserine dehydrogenase [EC:1.1.1.3]
K11381	27.9934	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
K00004	138.003	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]
K11382	10.3134	pgtP; MFS transporter, OPA family, phosphoglycerate transporter protein
K00005	307.928	gldA; glycerol dehydrogenase [EC:1.1.1.6]
K00008	81.0336	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]
K00009	150.772	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
K11387	22.1001	embC; arabinosyltransferase C [EC:2.4.2.-]
K02650	251.941	pilA; type IV pilus assembly protein PilA
K15270	138.985	sam; S-adenosylmethionine uptake transporter
K02651	89.8736	flp, pilA; pilus assembly protein Flp/PilA
K02652	249.976	pilB; type IV pilus assembly protein PilB
K02653	304.981	pilC; type IV pilus assembly protein PilC
K02654	523.526	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
K02655	129.654	pilE; type IV pilus assembly protein PilE
K02656	160.103	pilF; type IV pilus assembly protein PilF
K19157	21.609	yafQ; mRNA interferase YafQ [EC:3.1.-.-]
K19158	76.1225	yoeB; toxin YoeB [EC:3.1.-.-]
K19159	111.974	yefM; antitoxin YefM
K19611	3.9289	fepA, pfeA, iroN, pirA; ferric enterobactin receptor
K01337	181.221	E3.4.21.50; lysyl endopeptidase [EC:3.4.21.50]
K15738	1069.64	uup; ABC transport system ATP-binding/permease protein
K01338	696.398	lon; ATP-dependent Lon protease [EC:3.4.21.53]
K19615	25.5379	fitD, mcf; insecticidal toxin
K03980	348.69	murJ, mviN; putative peptidoglycan lipid II flippase
K03981	205.776	dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K00010	14.7334	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K00012	278.461	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K00013	368.334	hisD; histidinol dehydrogenase [EC:1.1.1.23]
K00014	629.606	aroE; shikimate dehydrogenase [EC:1.1.1.25]
K00015	73.6669	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K14415	138.003	RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
K00016	507.81	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K00018	312.348	hprA; glycerate dehydrogenase [EC:1.1.1.29]
K00019	36.3423	BDH1, bdhA; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K02662	236.225	pilM; type IV pilus assembly protein PilM
K02663	184.658	pilN; type IV pilus assembly protein PilN
K02664	39.7801	pilO; type IV pilus assembly protein PilO
K19160	8.34891	yafO; mRNA interferase YafO [EC:3.1.-.-]
K02665	40.2712	pilP; type IV pilus assembly protein PilP
K02666	586.88	pilQ; type IV pilus assembly protein PilQ
K02667	84.9625	pilR, pehR; two-component system, NtrC family, response regulator PilR
K02668	116.885	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
K02669	205.776	pilT; twitching motility protein PilT
K19167	1.96445	abiQ; protein AbiQ
K19168	152.736	cptA; toxin CptA
K01342	8.84003	aprE; subtilisin [EC:3.4.21.62]
K15746	6.38446	crtZ; beta-carotene 3-hydroxylase [EC:1.14.15.24]
K01347	1123.17	iga; IgA-specific serine endopeptidase [EC:3.4.21.72]
K10530	221.001	lctO; L-lactate oxidase [EC:1.1.3.2]
K10536	190.061	aguA; agmatine deiminase [EC:3.5.3.12]
K09117	244.574	K09117; uncharacterized protein
K09118	8.84003	K09118; uncharacterized protein
K00020	278.952	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K01802	564.288	E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]
K00023	16.2067	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K01803	742.562	TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]
K01804	7.8578	araA; L-arabinose isomerase [EC:5.3.1.4]
K00024	346.725	mdh; malate dehydrogenase [EC:1.1.1.37]
K01805	289.265	xylA; xylose isomerase [EC:5.3.1.5]
K00027	303.016	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K01807	566.744	rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]
K18303	9.33114	mexK; multidrug efflux pump
K01808	92.8203	rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K00029	417.937	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K01809	514.686	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K02670	211.67	pilU; twitching motility protein PilU
K02671	44.6912	pilV; type IV pilus assembly protein PilV
K02672	57.4602	pilW; type IV pilus assembly protein PilW
K02673	51.0757	pilX; type IV pilus assembly protein PilX
K02674	314.312	pilY1; type IV pilus assembly protein PilY1
K19170	5.89335	dndC; DNA sulfur modification protein DndC
K02676	38.7979	pilZ; type IV pilus assembly protein PilZ
K19171	24.0645	dndD; DNA sulfur modification protein DndD
K19172	2.94668	dndE; DNA sulfur modification protein DndE
K19173	32.4134	dptF; DNA phosphorothioation-dependent restriction protein DptF
K02679	77.1047	ppdA; prepilin peptidase dependent protein A
K19174	35.3601	dptG; DNA phosphorothioation-dependent restriction protein DptG
K19175	133.092	dptH; DNA phosphorothioation-dependent restriction protein DptH
K01354	45.1824	ptrB; oligopeptidase B [EC:3.4.21.83]
K01356	340.832	lexA; repressor LexA [EC:3.4.21.88]
K01358	673.315	clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
K10540	92.3292	mglB; methyl-galactoside transport system substrate-binding protein
K10541	34.869	mglC; methyl-galactoside transport system permease protein
K09121	21.609	larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
K10542	82.5069	mglA; methyl-galactoside transport system ATP-binding protein [EC:7.5.2.11]
K10543	48.6201	xylF; D-xylose transport system substrate-binding protein
K10544	26.029	xylH; D-xylose transport system permease protein
K10545	46.1646	xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]
K09125	165.505	yhhQ; queuosine precursor transporter
K09127	22.1001	cmr3; CRISPR-associated protein Cmr3
K01810	972.403	GPI, pgi; glucose-6-phosphate isomerase [EC:5.3.1.9]
K00030	21.1178	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]
K01811	260.29	xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K00031	549.064	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K01812	228.858	uxaC; glucuronate isomerase [EC:5.3.1.12]
K01813	141.44	rhaA; L-rhamnose isomerase [EC:5.3.1.14]
K00033	1002.36	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K01814	245.556	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K00034	38.7979	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]
K01815	93.8025	kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
K00036	620.275	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K01817	335.921	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K01818	156.665	fucI; L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
K01819	486.201	E5.3.1.26, lacA, lacB; galactose-6-phosphate isomerase [EC:5.3.1.26]
K18316	13.7512	cpmA, carA; carbapenam-3-carboxylate synthase [EC:6.3.3.6]
K02680	69.2469	ppdB; prepilin peptidase dependent protein B
K02681	57.4602	ppdC; prepilin peptidase dependent protein C
K02682	73.6669	ppdD; prepilin peptidase dependent protein D
K02686	45.1824	priB; primosomal replication protein N
K02687	740.598	prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K02688	283.863	prpR; transcriptional regulator, propionate catabolism operon regulatory protein
K10094	21.1178	cbiK; nickel transport protein
K01361	434.144	E3.4.21.96; lactocepin [EC:3.4.21.96]
K01364	27.5023	speB; streptopain [EC:3.4.22.10]
K09131	56.4779	K09131; uncharacterized protein
K10555	13.26	lsrB; AI-2 transport system substrate-binding protein
K09134	120.814	flA; adenosyl-fluoride synthase [EC:2.5.1.63]
K10556	8.84003	lsrC; AI-2 transport system permease protein
K10557	15.2245	lsrD; AI-2 transport system permease protein
K09136	262.745	ycaO; ribosomal protein S12 methylthiotransferase accessory factor
K10558	32.4134	lsrA, ego; AI-2 transport system ATP-binding protein
K01821	377.666	praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K14441	320.697	rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
K00042	128.671	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K01823	293.194	idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K01825	4.42001	fadB; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
K00045	1.96445	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]
K18320	10.8045	IS15, IS26; transposase, IS6 family
K14445	292.212	SLC13A2_3_5; solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
K01826	3.43779	hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K00046	306.945	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]
K18323	9.82225	smeC; outer membrane protein, multidrug efflux system
K00048	73.1758	fucO; lactaldehyde reductase [EC:1.1.1.77]
K01829	8.84003	dsbH; disulfide reductase [EC:1.8.-.-]
K00500	50.0935	phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K00507	9.33114	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K00508	17.6801	E1.14.19.3; linoleoyl-CoA desaturase [EC:1.14.19.3]
K22302	2.45556	dicC; transcriptional repressor of cell division inhibition gene dicB
K22306	1.47334	gpgP; glucosyl-3-phosphoglycerate phosphatase [EC:3.1.3.85]
K15770	422.357	cycB, ganO, mdxE; arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein
K15771	611.435	ganP, mdxF; arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K15772	727.338	ganQ, mdxG; arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K01372	445.439	BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]
K15773	13.7512	hipB; HTH-type transcriptional regulator / antitoxin HipB
K15777	4.42001	DODA; 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
K15778	515.177	pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
K10563	481.29	mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
K09144	12.2778	K09144; uncharacterized protein
K09146	6.87558	K09146; uncharacterized protein
K00052	531.384	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
K00053	553.975	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]
K01834	612.909	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K00054	359.494	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
K01835	865.831	pgm; phosphoglucomutase [EC:5.4.2.2]
K00055	55.4957	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]
K18331	41.7446	hndC; NADP-reducing hydrogenase subunit HndC [EC:1.12.1.3]
K18332	7.8578	hndD; NADP-reducing hydrogenase subunit HndD [EC:1.12.1.3]
K00057	696.398	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
K18333	8.84003	E1.1.1.435; L-fucose dehydrogenase [EC:1.1.1.435]
K01838	318.241	pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K00058	743.053	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K18334	7.36669	fucD; L-fuconate dehydratase [EC:4.2.1.68]
K01839	418.428	deoB; phosphopentomutase [EC:5.4.2.7]
K00059	1339.26	fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K09607	95.767	ina; immune inhibitor A [EC:3.4.24.-]
K11891	71.7024	impL, vasK, icmF; type VI secretion system protein ImpL
K11892	11.7867	impK, ompA, vasF, dotU; type VI secretion system protein ImpK
K11893	16.2067	impJ, vasE; type VI secretion system protein ImpJ
K11895	32.4134	impH, vasB; type VI secretion system protein ImpH
K11896	45.6735	impG, vasA; type VI secretion system protein ImpG
K22311	4.91113	ptfP1; phosphatidylinositol dimannoside acyltransferase [EC:2.3.1.265]
K22316	1.96445	rhnA-cobC; ribonuclease H / adenosylcobalamin/alpha-ribazole phosphatase [EC:3.1.26.4 3.1.3.73]
K15780	651.706	tilS-hprT; bifunctional protein TilS/HprT [EC:6.3.4.19 2.4.2.8]
K01389	7.8578	MME, CD10; neprilysin [EC:3.4.24.11]
K09153	78.0869	K09153; small membrane protein
K09155	357.039	K09155; uncharacterized protein
K09157	444.948	K09157; uncharacterized protein
K09158	131.127	K09158; uncharacterized protein
K09159	103.134	cptB; antitoxin CptB
K01840	720.953	manB; phosphomannomutase [EC:5.4.2.8]
K01841	22.1001	pepM; phosphoenolpyruvate phosphomutase [EC:5.4.2.9]
K01843	85.4536	kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K01844	52.0579	kamD; beta-lysine 5,6-aminomutase alpha subunit [EC:5.4.3.3]
K00065	17.1889	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K01845	310.874	hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K01846	11.2956	glmS, mutS, mamA; methylaspartate mutase sigma subunit [EC:5.4.99.1]
K00067	446.421	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K01847	256.361	MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K00068	75.1402	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
K01849	12.2778	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]
K18344	33.8868	vanRB, vanR, vanRD; two-component system, OmpR family, response regulator VanR
K18345	1.96445	vanSB, vanS, vanSD; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
K18346	39.7801	vanW; vancomycin resistance protein VanW
K18348	7.8578	vanT; serine/alanine racemase [EC:5.1.1.18 5.1.1.1]
K18349	6.38446	vanRC, vanRE, vanRG; two-component system, OmpR family, response regulator VanR
K00520	198.409	merA; mercuric reductase [EC:1.16.1.1]
K00523	148.316	ascD, ddhD, rfbI; CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]
K00525	1387.39	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
K18800	130.636	ubiI; 2-polyprenylphenol 6-hydroxylase [EC:1.14.13.240]
K00526	710.64	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K00528	242.119	fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K22322	6.38446	barS1; A-factor type gamma-butyrolactone 1'-reductase (1S-forming) [EC:1.1.1.413]
K01390	75.1402	iga; IgA-specific metalloendopeptidase [EC:3.4.24.13]
K05275	21.609	E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K09160	99.6959	K09160; uncharacterized protein
K09161	2.45556	K09161; uncharacterized protein
K09164	40.7623	K09164; uncharacterized protein
K09167	38.3068	K09167; uncharacterized protein
K21006	4.42001	pelA; polysaccharide biosynthesis protein PelA
K01854	211.178	glf; UDP-galactopyranose mutase [EC:5.4.99.9]
K00074	61.8802	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K00075	731.758	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
K18350	53.0402	vanSC, vanSE, vanSG; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
K18351	1.96445	vanSAc; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
K00076	20.6267	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
K00077	339.85	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K01858	12.2778	INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K05739	1.96445	seaA; uncharacterized protein
K00533	27.0112	E1.12.7.2L; ferredoxin hydrogenase large subunit [EC:1.12.7.2]
