#KO	geneTPM	geneNAME
K00013	521.356	hisD; histidinol dehydrogenase [EC:1.1.1.23]
K14414	4.93114	rtcR; transcriptional regulatory protein RtcR
K00014	461.734	aroE; shikimate dehydrogenase [EC:1.1.1.25]
K11392	3.58628	rsmF; 16S rRNA (cytosine1407-C5)-methyltransferase [EC:2.1.1.178]
K14415	125.072	RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
K00015	82.9328	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K00016	281.972	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K00018	180.659	hprA; glycerate dehydrogenase [EC:1.1.1.29]
K00019	446.941	BDH1, bdhA; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K02660	16.1383	pilJ; twitching motility protein PilJ
K02662	129.106	pilM; type IV pilus assembly protein PilM
K02663	24.2074	pilN; type IV pilus assembly protein PilN
K02664	72.6223	pilO; type IV pilus assembly protein PilO
K19161	4.03457	yafN; antitoxin YafN
K02666	11.6554	pilQ; type IV pilus assembly protein PilQ
K02667	15.2417	pilR, pehR; two-component system, NtrC family, response regulator PilR
K19163	8.51743	ccdB; toxin CcdB
K02668	107.14	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
K02669	280.178	pilT; twitching motility protein PilT
K19168	2.24143	cptA; toxin CptA
K01347	15.2417	iga; IgA-specific serine endopeptidase [EC:3.4.21.72]
K10531	3.58628	pvdA, SIDA; L-ornithine N5-monooxygenase [EC:1.14.13.195 1.14.13.196]
K10536	92.3468	aguA; agmatine deiminase [EC:3.5.3.12]
K09116	3.58628	K09116; damage-control phosphatase, subfamily I [EC:3.1.3.-]
K09117	280.178	K09117; uncharacterized protein
K10539	18.3797	araG; L-arabinose transport system ATP-binding protein [EC:7.5.2.12]
K09118	235.798	K09118; uncharacterized protein
K00020	978.607	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K01800	170.349	maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K00021	86.0708	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]
K01801	170.349	nagL; maleylpyruvate isomerase [EC:5.2.1.4]
K01802	299.903	E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]
K00023	244.316	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K01803	538.391	TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]
K00024	533.908	mdh; malate dehydrogenase [EC:1.1.1.37]
K01804	208.453	araA; L-arabinose isomerase [EC:5.3.1.4]
K18300	62.3117	oprN; outer membrane protein, multidrug efflux system
K01805	170.797	xylA; xylose isomerase [EC:5.3.1.5]
K00027	389.112	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K01807	267.178	rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]
K18303	11.6554	mexK; multidrug efflux pump
K01808	98.6228	rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
K00029	1105.92	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18304	63.6565	lasR; LuxR family transcriptional regulator, quorum-sensing system regulator LasR
K01809	431.699	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K18305	3.58628	mexG; transmembrane protein
K18306	177.969	mexH; membrane fusion protein, multidrug efflux system
K18307	89.2088	mexI; multidrug efflux pump
K18308	58.7254	opmD; outer membrane protein, multidrug efflux system
K02672	33.6214	pilW; type IV pilus assembly protein PilW
K19170	3.58628	dndC; DNA sulfur modification protein DndC
K19171	128.658	dndD; DNA sulfur modification protein DndD
K19175	8.06914	dptH; DNA phosphorothioation-dependent restriction protein DptH
K15750	63.6565	bphAb, bphA2, bphE; biphenyl 2,3-dioxygenase subunit beta [EC:1.14.12.18]
K01354	8.06914	ptrB; oligopeptidase B [EC:3.4.21.83]
K01356	415.112	lexA; repressor LexA [EC:3.4.21.88]
K01358	484.148	clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
K10540	135.382	mglB; methyl-galactoside transport system substrate-binding protein
K10541	4.03457	mglC; methyl-galactoside transport system permease protein
K10542	63.6565	mglA; methyl-galactoside transport system ATP-binding protein [EC:7.5.2.11]
K09121	148.831	larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
K10543	7.17257	xylF; D-xylose transport system substrate-binding protein
K09123	335.318	lhpI; cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]
K10544	46.1734	xylH; D-xylose transport system permease protein
K10545	14.3451	xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]
K09124	74.8637	K09124; uncharacterized protein
K10546	86.5191	chvE; putative multiple sugar transport system substrate-binding protein
K09125	181.107	yhhQ; queuosine precursor transporter
K09126	27.3454	K09126; uncharacterized protein
K10547	61.4151	gguB; putative multiple sugar transport system permease protein
K10548	99.9677	gguA; putative multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
K10549	3.58628	alsB; D-allose transport system substrate-binding protein
K09128	127.313	acnX2; mevalonate 5-phosphate dehydratase small subunit [EC:4.2.1.-]
K00030	65.898	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]
K01810	562.15	GPI, pgi; glucose-6-phosphate isomerase [EC:5.3.1.9]
K01811	743.257	xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
K00031	468.458	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K00032	6.72428	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]
K01812	213.384	uxaC; glucuronate isomerase [EC:5.3.1.12]
K01813	91.8985	rhaA; L-rhamnose isomerase [EC:5.3.1.14]
K00033	151.072	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K01814	236.246	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K00034	68.5877	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]
K01815	151.969	kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
K01816	135.831	hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]
K00036	149.727	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K01817	364.008	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K18313	1.79314	sct; succinyl-CoA---D-citramalate CoA-transferase [EC:2.8.3.20]
K01818	145.245	fucI; L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
K00038	42.5871	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K01819	9.86228	E5.3.1.26, lacA, lacB; galactose-6-phosphate isomerase [EC:5.3.1.26]
K19180	3.58628	tll; dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD+) [EC:1.1.1.339]
K02686	116.554	priB; primosomal replication protein N
K02687	368.042	prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K02688	195.004	prpR; transcriptional regulator, propionate catabolism operon regulatory protein
K15760	1.79314	tmoA, tbuA1, touA; toluene monooxygenase system protein A [EC:1.14.13.236 1.14.13.-]
K01361	14.3451	E3.4.21.96; lactocepin [EC:3.4.21.96]
K15762	42.1388	tmoC, tbuB, touC; toluene monooxygenase system ferredoxin subunit
K01364	61.8634	speB; streptopain [EC:3.4.22.10]
K15765	62.3117	tmoF, tbuC, touF; toluene monooxygenase electron transfer component [EC:1.18.1.3]
K05245	18.828	caiT; L-carnitine/gamma-butyrobetaine antiporter
K19647	7.62085	hgd; 2-hydroxymethylglutarate dehydrogenase [EC:1.1.1.291]
K09131	4.48286	K09131; uncharacterized protein
K09133	33.6214	K09133; uncharacterized protein
K10554	38.1043	frcA; fructose transport system ATP-binding protein
K10555	4.48286	lsrB; AI-2 transport system substrate-binding protein
K09136	9.86228	ycaO; ribosomal protein S12 methylthiotransferase accessory factor
K10557	8.51743	lsrD; AI-2 transport system permease protein
K10558	12.552	lsrA, ego; AI-2 transport system ATP-binding protein
K09137	63.2083	K09137; uncharacterized protein
K10559	7.17257	rhaS; rhamnose transport system substrate-binding protein
K09138	40.794	K09138; uncharacterized protein
K00040	186.039	uxuB; fructuronate reductase [EC:1.1.1.57]
K01821	168.555	praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K00041	159.141	uxaB; tagaturonate reductase [EC:1.1.1.58]
K14441	451.872	rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
K00042	399.871	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K00043	15.69	gbd; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]
K01823	12.1037	idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K01825	3.58628	fadB; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
K18320	7.62085	IS15, IS26; transposase, IS6 family
K00045	11.2071	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]
K14445	223.246	SLC13A2_3_5; solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
K00046	307.972	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]
K18322	489.528	smeB; multidrug efflux pump
K00048	115.658	fucO; lactaldehyde reductase [EC:1.1.1.77]
K18323	137.624	smeC; outer membrane protein, multidrug efflux system
K01829	5.37943	dsbH; disulfide reductase [EC:1.8.-.-]
K18324	15.2417	acrD; multidrug efflux pump
K18326	6.276	mdtD; MFS transporter, DHA2 family, multidrug resistance protein
K05708	258.212	hcaE, hcaA1; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha [EC:1.14.12.19]
K05709	4.48286	hcaF, hcaA2; 3-phenylpropionate/trans-cinnamate dioxygenase subunit beta [EC:1.14.12.19]
K06580	26.8971	SLC42A, RHAG, RHBG, RHCG, CD241; ammonium transporter Rh
K00500	5.37943	phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K00507	172.59	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K22303	81.588	atsK; alkyl sulfatase [EC:1.14.11.77]
K22305	45.7251	psp; phosphoserine phosphatase [EC:3.1.3.3]
K15770	84.2777	cycB, ganO, mdxE; arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein
K15771	53.346	ganP, mdxF; arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K15772	49.3114	ganQ, mdxG; arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K01372	217.867	BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]
K15773	71.7257	hipB; HTH-type transcriptional regulator / antitoxin HipB
K15777	203.97	DODA; 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
K15778	231.315	pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
K19653	69.4843	geoA; geraniol dehydrogenase (NAD+) [EC:1.1.1.347]
K10560	12.552	rhaP; rhamnose transport system permease protein
K10562	79.7948	rhaT; rhamnose transport system ATP-binding protein [EC:7.5.2.-]
K09141	7.17257	K09141; uncharacterized protein
K10563	228.626	mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
K09144	83.3811	K09144; uncharacterized protein
K14451	4.03457	mcl2; (3S)-malyl-CoA thioesterase [EC:3.1.2.30]
K00052	377.008	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
K00053	523.149	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]
K01834	284.213	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K00054	91.002	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
K05710	120.589	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
K01835	519.563	pgm; phosphoglucomutase [EC:5.4.2.2]
K00055	86.0708	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]
K18330	113.865	hndA; NADP-reducing hydrogenase subunit HndA [EC:1.12.1.3]
K05711	54.2426	hcaB; 2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase [EC:1.3.1.87]
K18331	511.494	hndC; NADP-reducing hydrogenase subunit HndC [EC:1.12.1.3]
K05712	345.18	mhpA; 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]
K00057	415.112	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
K18332	325.904	hndD; NADP-reducing hydrogenase subunit HndD [EC:1.12.1.3]
K01838	37.656	pgmB; beta-phosphoglucomutase [EC:5.4.2.6]
K00058	1049.88	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K05714	84.2777	mhpC; 2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]
K01839	120.589	deoB; phosphopentomutase [EC:5.4.2.7]
K00059	2161.63	fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K18335	43.0354	E1.1.1.434; 2-dehydro-3-deoxy-L-fuconate 4-dehydrogenase [EC:1.1.1.434]
K18336	39.8974	lra6; 2,4-didehydro-3-deoxy-L-rhamnonate hydrolase [EC:3.7.1.26]
K09607	1.79314	ina; immune inhibitor A [EC:3.4.24.-]
K11890	62.3117	impM; type VI secretion system protein ImpM
K11891	313.8	impL, vasK, icmF; type VI secretion system protein ImpL
K06596	4.48286	chpA; chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)
K11892	199.487	impK, ompA, vasF, dotU; type VI secretion system protein ImpK
K11893	150.176	impJ, vasE; type VI secretion system protein ImpJ
K11894	1.79314	impI, vasC; type VI secretion system protein ImpI
K11895	124.175	impH, vasB; type VI secretion system protein ImpH
K11896	180.659	impG, vasA; type VI secretion system protein ImpG
K22311	1.79314	ptfP1; phosphatidylinositol dimannoside acyltransferase [EC:2.3.1.265]
K11897	38.5526	impF; type VI secretion system protein ImpF
K11898	38.5526	impE; type VI secretion system protein ImpE
K15784	105.347	doeB; N2-acetyl-L-2,4-diaminobutanoate deacetylase [EC:3.5.1.125]
K15785	8.96571	doeD; L-2,4-diaminobutyrate transaminase [EC:2.6.1.76]
K01387	26.8971	colA; microbial collagenase [EC:3.4.24.3]
K01389	8.51743	MME, CD10; neprilysin [EC:3.4.24.11]
K19666	2.68971	solR, cepR, tofR; LuxR family transcriptional regulator, quorum-sensing system regulator SolR
K09155	23.7591	K09155; uncharacterized protein
K09157	150.176	K09157; uncharacterized protein
K09158	104.002	K09158; uncharacterized protein
K09159	69.4843	cptB; antitoxin CptB
K00060	49.3114	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K01840	510.149	manB; phosphomannomutase [EC:5.4.2.8]
K01841	690.808	pepM; phosphoenolpyruvate phosphomutase [EC:5.4.2.9]
K01843	187.383	kamA; lysine 2,3-aminomutase [EC:5.4.3.2]
K01844	23.3108	kamD; beta-lysine 5,6-aminomutase alpha subunit [EC:5.4.3.3]
K00064	33.6214	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K00065	73.5188	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K01845	390.905	hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K00066	2.24143	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]
K01846	38.1043	glmS, mutS, mamA; methylaspartate mutase sigma subunit [EC:5.4.99.1]
K01847	370.732	MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
K00067	456.803	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K01848	21.0694	E5.4.99.2A, mcmA1; methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]
K00068	31.38	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
K18344	77.5534	vanRB, vanR, vanRD; two-component system, OmpR family, response regulator VanR
K18345	27.7937	vanSB, vanS, vanSD; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
K18346	179.314	vanW; vancomycin resistance protein VanW
K18348	78.8983	vanT; serine/alanine racemase [EC:5.1.1.18 5.1.1.1]
K18349	53.346	vanRC, vanRE, vanRG; two-component system, OmpR family, response regulator VanR
K00520	22.8626	merA; mercuric reductase [EC:1.16.1.1]
K00523	329.49	ascD, ddhD, rfbI; CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]
K18800	1.79314	ubiI; 2-polyprenylphenol 6-hydroxylase [EC:1.14.13.240]
K00525	1057.51	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
K00526	333.076	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K00528	637.014	fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K00529	557.667	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K15792	297.213	murEF; MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]
K01399	123.727	lasB; pseudolysin [EC:3.4.24.26]
K05275	38.5526	E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K09161	26.4488	K09161; uncharacterized protein
K09163	39.8974	K09163; uncharacterized protein
K09165	195.901	K09165; dodecin
K09167	24.6557	K09167; uncharacterized protein
K21005	2.68971	pslL; polysaccharide biosynthesis protein PslL
K14470	114.761	mct; 2-methylfumaryl-CoA isomerase [EC:5.4.1.3]
K01851	13.4486	pchA; salicylate biosynthesis isochorismate synthase [EC:5.4.4.2]
K14471	55.5874	smtA1; succinyl-CoA:(S)-malate CoA-transferase subunit A [EC:2.8.3.22]
K14472	55.5874	smtB; succinyl-CoA:(S)-malate CoA-transferase subunit B [EC:2.8.3.22]
K00073	11.2071	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]
K21009	22.4143	pelD; polysaccharide biosynthesis protein PelD
K01854	62.76	glf; UDP-galactopyranose mutase [EC:5.4.99.9]
K00074	908.675	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K14475	17.4831	ICP; inhibitor of cysteine peptidase
K00075	411.526	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
K18350	65.4497	vanSC, vanSE, vanSG; two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
K01856	373.87	catB; muconate cycloisomerase [EC:5.5.1.1]
K00076	90.1054	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
K01857	182.452	pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K00077	561.254	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K01858	65.4497	INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K05739	88.7605	seaA; uncharacterized protein
K00532	43.932	E1.12.7.2; ferredoxin hydrogenase [EC:1.12.7.2]
K00533	94.14	E1.12.7.2L; ferredoxin hydrogenase large subunit [EC:1.12.7.2]
K00537	407.043	arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K18814	63.6565	ictB; putative inorganic carbon (hco3(-)) transporter
K18815	13.4486	aac6-I; aminoglycoside 6'-N-acetyltransferase I [EC:2.3.1.82]
K18816	1.79314	aac6-I, aacA7; aminoglycoside 6'-N-acetyltransferase I [EC:2.3.1.82]
K18817	6.276	hph; hygromycin-B 4-O-kinase [EC:2.7.1.163]
K08300	511.046	rne; ribonuclease E [EC:3.1.26.12]
K22339	288.248	hylB; formate dehydrogenase (NAD+, ferredoxin) subunit B [EC:1.17.1.11]
K08301	474.286	rng, cafA; ribonuclease G [EC:3.1.26.-]
K08302	57.3806	gatY-kbaY; tagatose 1,6-diphosphate aldolase GatY/KbaY [EC:4.1.2.40]
K08303	686.773	prtC, trhP; U32 family peptidase [EC:3.4.-.-]
K08304	181.556	mltA; membrane-bound lytic murein transglycosylase A [EC:4.2.2.-]
K08305	452.32	mltB; membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]
K08306	7.62085	mltC; membrane-bound lytic murein transglycosylase C [EC:4.2.2.-]
K08307	312.903	mltD, dniR; membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]
K08309	447.389	slt; soluble lytic murein transglycosylase [EC:4.2.2.-]
K13607	0	fldA; cinnamoyl-CoA:phenyllactate CoA-transferase [EC:2.8.3.17]
K19689	136.279	ampS, pepS, ampT; aminopeptidase [EC:3.4.11.-]
K13609	84.726	dpkA, lhpD; delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]
K21010	10.3106	pelE; polysaccharide biosynthesis protein PelE
K21011	161.831	pelF; polysaccharide biosynthesis protein PelF
K01860	160.038	E5.5.1.7; chloromuconate cycloisomerase [EC:5.5.1.7]
K00082	1.79314	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]
K18360	78.0017	padA; phenylacetyl-CoA:acceptor oxidoreductase accessory protein
K01866	480.562	YARS, tyrS; tyrosyl-tRNA synthetase [EC:6.1.1.1]
K00086	261.35	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]
K01867	509.252	WARS, trpS; tryptophanyl-tRNA synthetase [EC:6.1.1.2]
K00087	126.417	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]
